# unit	locale	key	field	sha256[:12] of the normalized value
# Generated by Scripts/logic_canon.py build. Do not hand-edit: every row is
# a digest of bytes inside Logic, and a typed one is a claim about Apple's
# data that nothing measured.
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Step%20Input%20Keyboard%23acc	value#ci	b9e8c70be459
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Stereo	value	57e73cd094b8
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Stereo	value#ci	57e73cd094b8
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	StrTabBtnLabel%7C%7C%7CEvent	value	8092ea181101
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	StrTabBtnLabel%7C%7C%7CEvent	value#ci	8092ea181101
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	StrTabBtnLabel%7C%7C%7CMarker	value	d5f208dc7b13
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	StrTabBtnLabel%7C%7C%7CMarker	value#ci	d5f208dc7b13
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	StrTabBtnLabel%7C%7C%7CTracks	value	84e2129dc105
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	StrTabBtnLabel%7C%7C%7CTracks	value#ci	84e2129dc105
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	StrToolbItemName%7C%7C%7CBounce	value	778f0ce42da3
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	StrToolbItemName%7C%7C%7CBounce	value#ci	778f0ce42da3
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	StrToolbItemName%7C%7C%7CCreate%20Marker	value	98086c1d0f91
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	StrToolbItemName%7C%7C%7CCreate%20Marker	value#ci	98086c1d0f91
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	StrToolbItemName%7C%7C%7CSet%20Locators	value	7e06e6fb4601
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	StrToolbItemName%7C%7C%7CSet%20Locators	value#ci	7e06e6fb4601
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	StrTransportBtns%7C%7C%7CCount%20In	value	99c582b91f9e
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	StrTransportBtns%7C%7C%7CCount%20In	value#ci	99c582b91f9e
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Tempo%23mti	value	529d213db1cc
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Tempo%23mti	value#ci	529d213db1cc
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	To%20Playhead	value	c69c9823dc71
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	To%20Playhead	value#ci	c69c9823dc71
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Track%20Name	value	0b5c3ad294b7
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Track%20Name	value#ci	0b5c3ad294b7
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Track%23mti	value	84e2129dc105
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Track%23mti	value#ci	84e2129dc105
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Trk	value	22e4f2d272c7
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Trk	value#ci	dc1e966f2031
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Used%2C%20Unused	value	cad897cc75fa
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Used%2C%20Unused	value#ci	cad897cc75fa
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Val	value	19126213b0d1
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Val	value#ci	19126213b0d1
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	View%23mti	value	17efc6654ed2
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	View%23mti	value#ci	17efc6654ed2
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Window%23mti	value	1a0a64158316
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Window%23mti	value#ci	1a0a64158316
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	bar	value	fcde2b2edba5
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	bar	value#ci	fcde2b2edba5
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	beats	value	a23c93546acc
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	beats	value#ci	a23c93546acc
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	division	value	5d1739592b03
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	division	value#ci	5d1739592b03
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	play	value	d25e1490afd4
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	play	value#ci	d25e1490afd4
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	All%20Plug-in%20Windows%23acc	value	c22f6849ea81
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	All%20Plug-in%20Windows%23acc	value#ci	c22f6849ea81
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	All%20Tracks%20as%20Audio%20Files%E2%80%A6	value	a5526592ff2c
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	All%20Tracks%20as%20Audio%20Files%E2%80%A6	value#ci	a5526592ff2c
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Audio%20Channel	value	8d469e9608dd
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Audio%20Channel	value#ci	8d469e9608dd
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Audio%20Units	value	c8cf2c25cd0f
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Audio%20Units	value#ci	ebb1fc0d387c
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Autopunch	value	51d0cfc5a300
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Autopunch	value#ci	51d0cfc5a300
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Ch	value	a391a59a3eb6
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Ch	value#ci	a391a59a3eb6
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Choose	value	8d1a750c9351
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Choose	value#ci	8d1a750c9351
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Choose%20a%20Project	value	11348dc4ca7e
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Choose%20a%20Project	value#ci	11348dc4ca7e
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Control%20Bar%23acc	value	9fffdb7d36f7
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Control%20Bar%23acc	value#ci	9fffdb7d36f7
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Create%23und	value	167eff2736c3
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Create%23und	value#ci	167eff2736c3
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Creation%20Date	value	5efd3ddd4584
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Creation%20Date	value#ci	5efd3ddd4584
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Cycle	value	bd6cdc584df5
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Cycle	value#ci	bd6cdc584df5
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Delete%20Track	value	b1a8627ebfc2
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Delete%20Track	value#ci	b1a8627ebfc2
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Delete%23key	value	6139b6c3ed73
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Delete%23key	value#ci	6139b6c3ed73
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Display%20%25%40%20Channel%20Strips	value	f1db0b92f09d
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Display%20%25%40%20Channel%20Strips	value#ci	f1db0b92f09d
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Display%20Mode	value	e9e50d34e44c
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Display%20Mode	value#ci	e9e50d34e44c
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Dual%20Mono	value	5decd4918442
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Dual%20Mono	value#ci	5decd4918442
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Edit%20Marker%23und	value	46bc9987963f
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Edit%20Marker%23und	value#ci	46bc9987963f
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Edit%23mti	value	87b0acef85a7
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Edit%23mti	value#ci	87b0acef85a7
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Editor%23acc	value	444ad021ad50
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Editor%23acc	value#ci	444ad021ad50
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Empty%20Project	value	b5c5e05fe352
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Empty%20Project	value#ci	b5c5e05fe352
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	End	value	086bb5335d17
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	End	value#ci	086bb5335d17
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Event%20Position%20and%20Length%20as%20Time	value	37ce92387d92
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Event%20Position%20and%20Length%20as%20Time	value#ci	37ce92387d92
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Export%23mti	value	0c2737643640
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Export%23mti	value#ci	0c2737643640
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	File%23mti	value	0c8354d0e51a
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	File%23mti	value#ci	0c8354d0e51a
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Folder%23mti	value	e5561a2b0101
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Folder%23mti	value#ci	e5561a2b0101
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Go%20To	value	83b651b85e13
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Go%20To	value#ci	83b651b85e13
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Import%23mti	value	c3b2704b9425
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Import%23mti	value#ci	c3b2704b9425
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Input%20Port	value	5dadebe746da
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Input%20Port	value#ci	5dadebe746da
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Inspector%23acc	value	9a83aae5c327
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Inspector%23acc	value#ci	9a83aae5c327
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Instrument%20Names%23acc	value	91cc6ad82a6c
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Instrument%20Names%23acc	value#ci	91cc6ad82a6c
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	L	value	72dfcfb0c470
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	L	value#ci	acac86c0e609
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Length%23und	value	75aba55303fb
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Length%23und	value#ci	75aba55303fb
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Length%2FInfo	value	7839d4846d12
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Length%2FInfo	value#ci	7839d4846d12
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Library%23acc	value	6a0f998c2819
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Library%23acc	value#ci	6a0f998c2819
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Logic%20Pro	value	89d4cb070d7f
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Logic%20Pro	value#ci	a2c7aa6e8f8f
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	MIDI%20Channels%23mti	value	4675674a2944
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	MIDI%20Channels%23mti	value#ci	af099607d1b6
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	MIDI%20File%E2%80%A6	value	d9662a1888b5
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	MIDI%20File%E2%80%A6	value#ci	9900f11db9cf
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Mixer%23acc	value	95f3b9f63c81
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Mixer%23acc	value#ci	95f3b9f63c81
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Mono	value	4bf8910df4eb
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Mono	value#ci	4bf8910df4eb
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Mono-%3EStereo	value	c6eb3f439c71
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Mono-%3EStereo	value#ci	c6eb3f439c71
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Move	value	83b651b85e13
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Move	value#ci	83b651b85e13
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Mute%23acc	value	9b5760f8263d
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Mute%23acc	value#ci	9b5760f8263d
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Navigate%23mti	value	4ea159b30a6b
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Navigate%23mti	value#ci	4ea159b30a6b
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	New%20Audio%20Track	value	d88540e959e3
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	New%20Audio%20Track	value#ci	d88540e959e3
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	New%20External%20MIDI%20Track	value	589306a8d3fa
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	New%20External%20MIDI%20Track	value#ci	a0d8b923851e
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	New%20Session%20Player%20SI%20Track%E2%80%A6	value	9957edb2360d
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	New%20Session%20Player%20SI%20Track%E2%80%A6	value#ci	2517389e33e4
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	New%20Software%20Instrument%20Track	value	8168b05c3e1c
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	New%20Software%20Instrument%20Track	value#ci	8168b05c3e1c
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	New%23mti	value	113ce17492d3
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	New%23mti	value#ci	113ce17492d3
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	No	value	9474acc7539b
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	No	value#ci	9474acc7539b
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Num	value	00e65ebb3d8a
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Num	value#ci	00e65ebb3d8a
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Number%20of%20Items	value	01f4a8ec495c
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Number%20of%20Items	value#ci	01f4a8ec495c
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Open%20Marker%20List	value	086bb2ae36c8
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Open%20Marker%20List	value#ci	086bb2ae36c8
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Output%20Channel	value	5a70cb0d632e
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Output%20Channel	value#ci	5a70cb0d632e
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Position%E2%80%A6	value	a49006810994
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Position%E2%80%A6	value#ci	a49006810994
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Project%20or%20Section%E2%80%A6	value	73d664af1497
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Project%20or%20Section%E2%80%A6	value#ci	73d664af1497
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ko	Region	value	10af6db665b0
